884,Турова,Евстафий,Руслановна,Female,36,Data,Разработчик баз данных,Junior,2023-05-04,107820.33,Высшее,Активен
885,Турова,Вячеслав,Филатович,Female,23,Data,Разработчик систем,Стажер,2018-07-22,93809.45,Магистратура,Уволен
886,Турова,Сергей,Гавриилович,Female,49,Product,Разработчик систем,Middle,2015-09-02,202522.47,Магистратура,Активен
887,Турова,Зоя,Фролович,Female,49,IT,Системный аналитик,Стажер,2024-03-11,94665.92,Высшее,Уволен
888,Турова,Мокей,Григорьевна,Female,56,IT,Тестировщик,Senior,2016-01-15,257072.67,Среднее специальное,Уволен
889,Турова,Флорентин,Георгиевич,Female,39,IT,Системный аналитик,Lead,2019-08-02,681485.07,Высшее,Активен
890,Уваров,Доброслав,Георгиевич,Male,53,Analytics,Аналитик данных,Middle,2024-08-19,202043.2,Среднее специальное,Активен
891,Уваров,Глафира,Тимуровна,Female,48,Product,Разработчик систем,Lead,2015-02-26,665904.72,Магистратура,Активен
892,Уваров,Афиноген,Рудольфовна,Male,53,Data,Системный инженер,Junior,2022-08-13,100109.18,Магистратура,Уволен
893,Устинов,Светозар,Ефимьевич,Male,48,Data,Разработчик систем,Senior,2016-05-27,299955.74,Магистратура,Уволен
894,Устинов,Борислав,Макаровна,Male,50,IT,Проект менеджер,Lead,2022-09-21,564292.29,Среднее специальное,Активен
895,Устинова,Демьян,Аксёнович,Male,51,Data,Разработчик систем,Senior,2022-01-21,331193.2,Высшее,Уволен
896,Устинова,Стоян,Харитонович,Male,37,Data,Аналитик данных,Стажер,2022-10-21,91418.05,Магистратура,Активен
897,Устинова,Зиновий,Глебович,Female,51,Product,Бизнес аналитик,Стажер,2020-05-31,112885.69,Среднее специальное,Уволен
898,Фадеева,Анна,Матвеевич,Male,43,Analytics,Продуктовый аналитик,Lead,2024-09-01,510442.28,Высшее,Активен
899,Федорова,Ян,Тихонович,Male,25,IT,Аналитик данных,Middle,2023-04-05,155726.95,Высшее,Активен
900,Федорова,Дмитрий,Гордеевич,Male,48,IT,Разработчик баз данных,Lead,2022-09-02,699417.67,Среднее специальное,Уволен
901,Федосеев,Ипполит,Эдгарович,Male,57,Analytics,Разработчик систем,Senior,2018-02-13,329207.04,Высшее,Уволен
902,Федосеева,Лазарь,Харламович,Female,28,Product,Тестировщик,Lead,2020-06-01,674518.94,Высшее,Активен
903,Федотов,Анисим,Макаровна,Female,47,IT,Разработчик баз данных,Lead,2017-02-13,795453.53,Высшее,Уволен
904,Филатов,Вышеслав,Филатович,Male,52,IT,Разработчик систем,Middle,2018-07-02,295399.36,Магистратура,Уволен
905,Филатов,Иосиф,Валерьевич,Female,24,Data,Проект менеджер,Senior,2017-11-02,393378.32,Высшее,Активен
906,Филатов,Фадей,Марсович,Male,38,Data,Системный аналитик,Стажер,2024-09-29,83801.13,Магистратура,Активен
907,Филатов,Вячеслав,Ждановна,Female,23,Data,Разработчик систем,Senior,2019-05-07,262853.12,Высшее,Уволен
908,Филатова,Октябрина,Дорофеевич,Female,47,Product,Тестировщик,Стажер,2020-08-03,105261.79,Магистратура,Уволен
909,Филиппова,Исидор,Игнатович,Male,54,Product,Продукт менеджер,Senior,2024-06-06,277732.87,Высшее,Уволен
910,Филиппова,Жанна,Артурович,Male,24,Product,Системный аналитик,Lead,2017-12-27,678778.83,Магистратура,Уволен
911,Фокина,Захар,Дорофеевич,Male,36,Product,Разработчик баз данных,Lead,2015-04-19,548699.89,Магистратура,Активен
912,Фокина,Тихон,Ильич,Female,42,IT,Тестировщик,Lead,2020-09-18,692249.4,Высшее,Уволен
913,Фомина,Карп,Ааронович,Female,56,Product,Системный аналитик,Middle,2023-10-27,178274.95,Магистратура,Уволен
914,Фомина,Христофор,Демидович,Female,50,Product,Разработчик баз данных,Senior,2021-08-02,332370.41,Высшее,Активен
915,Фомина,Мокей,Жоресович,Male,28,Analytics,Продукт менеджер,Senior,2021-06-19,291335.99,Высшее,Уволен
916,Фомина,Евдокия,Федоровна,Female,29,Product,Разработчик баз данных,Middle,2015-10-27,218090.06,Магистратура,Уволен
917,Фомичев,Влас,Оскаровна,Male,58,Analytics,Разработчик систем,Lead,2018-10-07,421096.09,Магистратура,Уволен
918,Фомичев,Лариса,Оскаровна,Female,45,Product,Аналитик данных,Middle,2022-01-03,169553.29,Магистратура,Уволен
919,Фомичева,Борислав,Борисовна,Male,41,Product,Продуктовый аналитик,Senior,2022-04-09,318778.62,Среднее специальное,Активен
920,Фомичева,Герасим,Демьянович,Female,41,Data,Бизнес аналитик,Senior,2018-12-08,391703.05,Высшее,Активен
921,Фомичева,Ефим,Захарьевич,Female,34,IT,Системный инженер,Lead,2018-05-06,635722.19,Среднее специальное,Активен
922,Фролов,Светозар,Евстигнеевич,Female,26,IT,Проект менеджер,Стажер,2020-11-24,90871.9,Магистратура,Активен
923,Фролов,Мартьян,Аркадьевна,Female,53,Data,Системный аналитик,Middle,2024-01-23,269009.36,Среднее специальное,Уволен
924,Фролова,Парамон,Ильич,Male,26,IT,Проект менеджер,Middle,2017-11-29,163631.69,Магистратура,Уволен
925,Харитонов,Чеслав,Эдгардович,Female,30,Analytics,Разработчик баз данных,Senior,2016-02-06,260417.29,Магистратура,Уволен
926,Харитонов,Максим,Ивановна,Female,43,Analytics,Системный аналитик,Junior,2016-08-24,146627.01,Высшее,Уволен
927,Харитонов,Сигизмунд,Еремеевич,Male,31,Analytics,Продукт менеджер,Middle,2022-06-23,156478.38,Среднее специальное,Активен
928,Харитонов,Валерий,Афанасьевна,Female,58,IT,Разработчик баз данных,Стажер,2016-08-21,84083.72,Среднее специальное,Уволен
929,Хохлов,Светозар,Фролович,Female,37,Product,Аналитик данных,Стажер,2019-03-11,81016.47,Высшее,Активен
930,Хохлов,Станислав,Игоревна,Female,25,Product,Системный аналитик,Senior,2021-11-09,343061.43,Среднее специальное,Активен
931,Хохлова,Евдоким,Афанасьевич,Male,40,Data,Аналитик данных,Middle,2016-02-04,290103.19,Магистратура,Активен
932,Цветков,Рюрик,Ермилович,Female,29,Data,Тестировщик,Junior,2019-08-08,146773.62,Высшее,Активен
933,Цветков,Данила,Изотович,Male,33,Product,Продуктовый аналитик,Senior,2022-02-22,319995.02,Среднее специальное,Активен
934,Цветков,Евстигней,Артемовна,Male,49,IT,Разработчик систем,Senior,2015-01-09,343751.84,Высшее,Уволен
935,Цветкова,Лора,Эльдаровна,Male,46,Data,Проект менеджер,Lead,2016-08-11,531849.56,Магистратура,Уволен
936,Цветкова,Полина,Харлампьевич,Female,27,Analytics,Продукт менеджер,Middle,2015-05-21,163995.87,Среднее специальное,Уволен
937,Чернов,Ратмир,Игоревич,Female,57,Product,Аналитик данных,Senior,2018-01-02,363109.83,Магистратура,Активен
938,Чернов,Лукия,Архипович,Male,24,Product,Системный инженер,Senior,2023-10-20,319354.62,Высшее,Уволен
939,Чернов,Василий,Егоровна,Male,46,Product,Разработчик систем,Middle,2021-10-25,174315.57,Среднее специальное,Уволен
940,Чернов,Фирс,Ермилович,Male,46,Product,Разработчик баз данных,Middle,2018-01-08,279021.49,Высшее,Уволен
941,Чернова,Светлана,Ждановна,Male,31,Product,Системный инженер,Junior,2015-09-06,109609.75,Среднее специальное,Уволен
942,Шарапов,Мариан,Харлампьевич,Male,27,IT,Аналитик данных,Senior,2021-06-17,358883.8,Высшее,Уволен
943,Шарапов,Алексей,Феликсович,Male,32,IT,Разработчик баз данных,Lead,2019-12-27,581394.07,Высшее,Активен
944,Шарапова,Парфен,Андреевич,Female,59,IT,Продукт менеджер,Junior,2017-02-23,111853.7,Магистратура,Уволен
945,Шаров,Никон,Валентинович,Male,37,Analytics,Аналитик данных,Lead,2018-11-01,742122.3,Высшее,Активен
946,Шаров,Епифан,Александровна,Male,48,IT,Разработчик баз данных,Senior,2019-05-22,334995.37,Среднее специальное,Активен
947,Шарова,Светлана,Львовна,Female,49,Analytics,Разработчик баз данных,Стажер,2015-06-23,84319.12,Высшее,Активен
948,Шарова,Любовь,Болеславовна,Female,29,Product,Тестировщик,Middle,2019-04-03,288361.73,Среднее специальное,Уволен
949,Шарова,Анна,Богданович,Female,22,Product,Разработчик систем,Junior,2018-01-24,113644.35,Высшее,Активен
950,Шарова,Валерия,Ааронович,Female,56,Analytics,Системный инженер,Lead,2023-10-31,661902.06,Среднее специальное,Уволен
951,Шашков,Наркис,Тарасович,Female,57,Product,Тестировщик,Senior,2017-02-23,268311.35,Среднее специальное,Уволен
952,Шашков,Владислав,Владимировна,Male,58,Analytics,Продукт менеджер,Middle,2015-05-09,267474.17,Высшее,Уволен
953,Шашков,Эрнст,Иларионович,Female,42,Product,Продуктовый аналитик,Lead,2020-09-27,409008.31,Магистратура,Уволен
954,Шашков,Иван,Владиславович,Male,36,Product,Разработчик систем,Middle,2022-02-25,256897.83,Высшее,Активен
955,Шашкова,Лора,Демьянович,Female,24,Data,Разработчик баз данных,Senior,2023-09-07,277190.18,Магистратура,Уволен
956,Шестаков,Аскольд,Андреевна,Female,29,Analytics,Продуктовый аналитик,Senior,2018-12-11,378113.43,Магистратура,Активен
957,Шестаков,Марк,Кузьминична,Female,43,Data,Аналитик данных,Lead,2021-02-03,572179.91,Магистратура,Активен
958,Шестаков,Раиса,Тимуровна,Male,42,IT,Системный аналитик,Senior,2020-01-21,323662.27,Среднее специальное,Активен
959,Шестаков,Игнатий,Захарьевич,Male,25,IT,Аналитик данных,Lead,2019-09-22,448567.96,Среднее специальное,Активен
960,Шестаков,Юлий,Демьянович,Female,36,IT,Продукт менеджер,Middle,2024-10-14,298217.65,Высшее,Активен
961,Шилов,Дорофей,Владиленович,Male,50,Analytics,Аналитик данных,Junior,2023-02-09,100215.75,Высшее,Активен
962,Шилов,Глафира,Бориславович,Female,44,Analytics,Разработчик систем,Senior,2016-08-22,327644.25,Высшее,Активен
963,Шилов,Андрей,Филимонович,Male,47,Data,Разработчик систем,Стажер,2023-08-30,108085.42,Среднее специальное,Уволен
964,Шилов,Ирина,Ефремович,Male,58,Analytics,Проект менеджер,Стажер,2024-08-09,105157.71,Среднее специальное,Уволен
965,Шилова,Самсон,Устинович,Male,31,Data,Тестировщик,Lead,2019-07-18,639060.28,Магистратура,Уволен
966,Шилова,Харлампий,Ефимовна,Male,29,Analytics,Продукт менеджер,Senior,2024-09-14,346509.42,Магистратура,Уволен
967,Шилова,Пров,Вадимовна,Female,45,Product,Разработчик баз данных,Senior,2017-09-29,374747.39,Магистратура,Уволен
968,Шилова,Остап,Адамович,Male,45,Data,Системный инженер,Lead,2018-01-22,752743.5,Магистратура,Активен
969,Ширяев,Юлий,Ефимьевич,Male,48,IT,Бизнес аналитик,Стажер,2017-05-28,95208.09,Высшее,Активен
970,Ширяев,Федот,Харитоновна,Male,39,Data,Системный инженер,Senior,2015-10-15,318307.81,Магистратура,Уволен
971,Ширяев,Наркис,Валерианович,Male,38,Data,Разработчик систем,Senior,2020-10-16,359233.2,Высшее,Активен
972,Шубин,Боян,Ефстафьевич,Male,33,Data,Разработчик систем,Стажер,2017-10-09,114173.25,Магистратура,Уволен
973,Шубин,Митофан,Данилович,Male,59,Data,Бизнес аналитик,Junior,2016-07-07,101428.11,Магистратура,Уволен
974,Шубин,Владилен,Дмитриевна,Female,54,Product,Аналитик данных,Lead,2015-06-05,604294.21,Магистратура,Активен
975,Шубин,Нестор,Якубович,Female,33,IT,Системный аналитик,Junior,2022-01-18,142016.48,Высшее,Активен
976,Шубина,Адриан,Федоровна,Female,48,Product,Разработчик систем,Junior,2019-12-22,126595.53,Магистратура,Активен
977,Шубина,Тимофей,Юлианович,Female,30,Analytics,Разработчик систем,Middle,2018-03-08,168431.38,Среднее специальное,Активен
978,Шубина,Емельян,Алексеевна,Male,60,Analytics,Бизнес аналитик,Lead,2024-05-27,753153.76,Магистратура,Уволен
979,Шубина,Вацлав,Жоресович,Male,23,Product,Проект менеджер,Senior,2016-08-18,298623.52,Магистратура,Активен
980,Шубина,Фаина,Валентинович,Male,22,Product,Тестировщик,Junior,2020-05-10,115440.19,Среднее специальное,Уволен
981,Щербаков,Ипатий,Адамович,Female,36,Product,Продуктовый аналитик,Стажер,2021-07-11,109465.73,Высшее,Уволен
982,Щербаков,Наум,Ефимовна,Female,42,IT,Проект менеджер,Стажер,2021-05-17,90028.01,Магистратура,Уволен
983,Щербаков,Фрол,Олеговна,Female,29,Analytics,Тестировщик,Стажер,2024-02-20,111935.6,Высшее,Уволен
984,Щербакова,Макар,Семеновна,Male,29,Data,Системный инженер,Lead,2017-02-26,577694.53,Магистратура,Уволен
985,Щербакова,Филимон,Александрович,Female,47,Product,Продукт менеджер,Junior,2015-09-29,108586.4,Среднее специальное,Активен
986,Щукин,Геннадий,Степановна,Female,56,Data,Бизнес аналитик,Junior,2023-08-20,137993.35,Высшее,Уволен
987,Щукина,Милан,Афанасьевна,Female,54,IT,Продуктовый аналитик,Стажер,2016-12-14,97682.33,Высшее,Активен
988,Щукина,Никандр,Григорьевич,Male,31,Analytics,Тестировщик,Middle,2018-06-04,237419.48,Высшее,Активен
989,Юдин,Тихон,Еремеевич,Male,46,IT,Проект менеджер,Junior,2015-09-01,118699.08,Высшее,Уволен
990,Юдин,Валерий,Юльевна,Male,58,IT,Бизнес аналитик,Lead,2023-10-27,764626.43,Среднее специальное,Активен
991,Юдина,Кира,Алексеевна,Female,41,IT,Разработчик систем,Middle,2024-06-12,199600.02,Магистратура,Активен
992,Юдина,Милен,Демьянович,Female,37,Data,Продуктовый аналитик,Senior,2022-05-31,351881.21,Среднее специальное,Активен
993,Юдина,Эмилия,Робертовна,Female,46,Data,Продукт менеджер,Lead,2019-08-01,624575.78,Среднее специальное,Активен
994,Яковлев,Христофор,Жоресович,Male,52,Data,Бизнес аналитик,Middle,2024-05-18,271106.76,Магистратура,Уволен
995,Яковлева,Марфа,Алексеевна,Female,31,Data,Проект менеджер,Senior,2020-08-13,328115.59,Магистратура,Активен
996,Якушев,Мина,Харлампьевич,Female,33,Product,Аналитик данных,Senior,2024-05-26,352066.16,Магистратура,Уволен
997,Якушев,Ананий,Еремеевич,Male,40,Data,Разработчик баз данных,Стажер,2022-07-16,99981.21,Магистратура,Активен
998,Якушева,Клавдий,Демидович,Female,32,Data,Разработчик систем,Lead,2015-04-14,673402.01,Высшее,Активен
999,Якушева,Ян,Глебович,Female,24,Data,Разработчик систем,Lead,2022-04-27,477401.32,Высшее,Активен
1000,Якушева,Измаил,Валерьянович,Male,44,Product,Бизнес аналитик,Senior,2023-04-10,313802.25,Магистратура,Активен
